Iteration,MeasuredDistance(m),Percent(%),PercentageAbs(%)
745,4009.4949,100.23758,0.23760772
746,4010.4924,100.262314,0.26235235
747,4009.5488,100.23859,0.23860738
748,4010.6875,100.26703,0.26713094
749,4009.5532,100.23905,0.23895012
750,4010.8052,100.26992,0.27004805
751,4009.5427,100.23899,0.238883
752,4010.661,100.26639,0.2664246
753,4009.3765,100.23464,0.23467107
754,4010.6848,100.267204,0.26725093
755,4009.5996,100.24034,0.24020928
756,4010.778,100.269394,0.26937088
757,4009.6816,100.24222,0.24230549
758,4010.7976,100.26988,0.27004382
759,4009.552,100.23904,0.23919746
760,4010.7593,100.269,0.26899797
761,4009.6643,100.24109,0.24137305
762,4010.6704,100.26713,0.2671284
763,4009.6963,100.24214,0.2424292
764,4010.6252,100.26549,0.2656861
765,4009.8855,100.24721,0.24732058
766,4010.5552,100.263855,0.2638924
767,4010.0205,100.2505,0.2506163
768,4010.478,100.26191,0.26205128
769,4010.186,100.254715,0.25496665
770,4010.3823,100.25961,0.2596983
771,4010.31,100.25744,0.25783053
772,4010.1057,100.252815,0.2530108
773,4010.652,100.266304,0.26660162
774,4009.9873,100.2497,0.25005835
775,4010.861,100.27135,0.2715635
776,4009.858,100.246605,0.24689998
777,4011.0916,100.27764,0.27775183
778,4009.6409,100.24121,0.2414331
779,4011.1936,100.27985,0.28004476
780,4009.8423,100.24597,0.24622504
781,4011.1572,100.27919,0.27930206
782,4009.87,100.246826,0.24704118
783,4010.9893,100.274765,0.27511147
784,4010.162,100.25396,0.25428927
785,4010.73,100.26807,0.2685429
786,4010.401,100.25989,0.26042762
787,4010.441,100.26106,0.2611744
788,4010.9285,100.27318,0.27363157
789,4010.119,100.25337,0.25344706
790,4011.2903,100.282135,0.28241244
791,4009.896,100.2473,0.24769022
792,4011.34,100.283745,0.28384456
793,4009.9788,100.24943,0.24982266
794,4011.176,100.27923,0.27969506
795,4010.3684,100.25906,0.25956255
796,4010.752,100.2688,0.26903486
797,4010.818,100.27032,0.27078253
798,4010.3203,100.258316,0.25844854
799,4011.3057,100.28265,0.28294718
800,4010.0557,100.251305,0.251525
801,4011.5227,100.28797,0.28809446
802,4009.9912,100.249985,0.25022066
803,4011.3088,100.2826,0.28303432
804,4010.5188,100.263306,0.26340842
805,4010.8767,100.27172,0.27199653
806,4010.9893,100.27471,0.2749853
807,4010.3496,100.25907,0.2591492
808,4011.4749,100.2871,0.2874458
809,4010.02,100.25055,0.25070766
810,4011.5796,100.28967,0.28981835
811,4010.3845,100.25971,0.26018977
812,4011.0293,100.275826,0.2757995
813,4011.0583,100.27635,0.2767006
814,4010.498,100.2624,0.26246384
815,4011.663,100.291466,0.291594
816,4010.309,100.257996,0.25805494
817,4011.7017,100.29272,0.2928392
818,4010.4353,100.26088,0.26102406
819,4011.1104,100.27816,0.27816847
820,4011.116,100.27824,0.27838165
821,4010.4172,100.26046,0.26083207
822,4011.8848,100.2971,0.29707947
823,4010.109,100.25313,0.2532822
824,4011.7375,100.293625,0.29366338
825,4010.8696,100.27213,0.27225536
826,4010.8057,100.27055,0.27033585
827,4011.62,100.29061,0.29073834
828,4010.3967,100.26005,0.26020148
829,4011.868,100.2969,0.29681575
830,4010.673,100.26698,0.2669954
831,4011.2395,100.28151,0.28127018
832,4011.51,100.28791,0.28802493
833,4010.5725,100.26405,0.26428673
834,4012.07,100.30177,0.3019082
835,4010.5876,100.26479,0.26474005
836,4011.614,100.29025,0.29047614
837,4011.3677,100.284836,0.28494236
838,4010.5903,100.26455,0.26483336
839,4012.1536,100.304016,0.30401918
840,4010.4673,100.2616,0.26188055
841,4011.663,100.29144,0.29167438
842,4011.5864,100.28994,0.29002535
843,4010.7207,100.26784,0.26802588
844,4012.2424,100.30629,0.3063705
845,4010.5044,100.262566,0.26278022
846,4011.7285,100.29336,0.29354587
847,4011.564,100.28933,0.28929842
848,4010.7556,100.26927,0.26910582
849,4012.3665,100.30954,0.30946788
850,4010.636,100.26605,0.26648724
851,4011.6316,100.290924,0.29085386
852,4011.8076,100.29552,0.29567757
853,4010.5603,100.264275,0.26423055
854,4012.3884,100.31006,0.30997187
855,4010.9604,100.274055,0.27422416
856,4011.41,100.28529,0.28526378
857,4012.1191,100.30328,0.30342218
858,4010.5032,100.262436,0.26254022
859,4012.2888,100.307304,0.30736515
860,4011.3667,100.28418,0.2845588
861,4010.9824,100.274734,0.2746269
862,4012.6191,100.31542,0.31565878
863,4010.8245,100.27035,0.27055302
864,4011.9072,100.297714,0.2977324
865,4011.9023,100.29779,0.2978529
866,4010.626,100.26573,0.26590738
867,4012.47,100.312,0.31202352
868,4011.3513,100.28421,0.28424516
869,4011.302,100.282555,0.28255355
870,4012.5935,100.31457,0.31473708
871,4010.738,100.26842,0.26874927
872,4011.9631,100.29942,0.2993952
873,4012.0964,100.30237,0.3025861
874,4010.6523,100.26594,0.2662127
875,4012.4504,100.31121,0.31146586
876,4011.3865,100.28484,0.28504014
877,4011.1716,100.27945,0.2793778
878,4012.745,100.31886,0.3188918
879,4011.0935,100.2773,0.27741617
880,4011.7993,100.29467,0.2950711
881,4012.6487,100.3162,0.31636974
882,4010.806,100.2701,0.27031314
883,4012.3909,100.30944,0.30947435
884,4012.1084,100.30296,0.30299792
885,4011.022,100.275665,0.27567223
886,4012.7556,100.318825,0.3190912
887,4011.4656,100.28639,0.2867657
888,4011.421,100.28543,0.28561115
889,4012.7908,100.31975,0.32024956
890,4011.2307,100.28088,0.2809864
891,4011.7993,100.294975,0.2949873
892,4012.8472,100.32104,0.3211414
893,4011.1245,100.27797,0.27811143
894,4012.4863,100.31211,0.3122428
895,4012.582,100.31438,0.31456283
896,4010.926,100.272736,0.273101
897,4012.812,100.32052,0.32062584
898,4012.2883,100.30747,0.3075904
899,4011.141,100.27821,0.27864084
900,4012.8389,100.32112,0.32125807
901,4012.0208,100.300186,0.30073896
902,4011.2537,100.281456,0.28160504
903,4013.174,100.32947,0.32960504
904,4011.7136,100.29303,0.29330367
905,4011.5728,100.28946,0.28951788
906,4013.2627,100.33147,0.33177707
907,4011.5464,100.288826,0.28891915
908,4011.767,100.29423,0.2943507
909,4013.4224,100.33557,0.3356959
910,4011.4087,100.285,0.2852585
911,4011.824,100.295616,0.29565516
912,4013.314,100.332886,0.33295235
913,4011.3667,100.284004,0.28427523
914,4012.111,100.30261,0.30274194
915,4013.3848,100.334465,0.33451304
916,4011.3271,100.283,0.2833188
917,4012.3765,100.30919,0.30950132
918,4013.3835,100.33411,0.3345005
919,4011.2073,100.28012,0.280479
920,4012.441,100.31096,0.31117228
921,4013.349,100.33377,0.3338315
922,4011.2268,100.28086,0.28072876
923,4012.4187,100.310814,0.3106443
924,4013.3384,100.33361,0.3335435
925,4011.38,100.28454,0.28474388
926,4012.4656,100.31166,0.3116135
927,4013.3308,100.33349,0.33372667
928,4011.4812,100.28733,0.2873576
929,4012.4336,100.31055,0.31077123
930,4013.4932,100.33755,0.33767006
931,4011.3567,100.28395,0.2840653
932,4012.2449,100.30629,0.3062469
933,4013.772,100.3443,0.34440863
934,4011.596,100.29015,0.29020494
935,4012.1016,100.30299,0.30304885
936,4013.8665,100.34662,0.3466302
937,4011.8245,100.29582,0.29587358
938,4011.9404,100.29876,0.29862732
939,4013.8423,100.34599,0.34616244
940,4012.1904,100.30513,0.30504712
941,4011.7683,100.294815,0.2946494
942,4013.768,100.34444,0.3446055
943,4012.4749,100.31207,0.3122273
944,4011.6167,100.29032,0.29057652
945,4013.704,100.342735,0.34281617
946,4012.785,100.31988,0.32001927
947,4011.4404,100.28649,0.28638723
948,4013.442,100.33611,0.33628842
949,4013.3076,100.332886,0.33295682
950,4011.6165,100.29075,0.29068878
951,4013.0044,100.32499,0.3250374
952,4013.696,100.34249,0.34280556
953,4011.6235,100.29074,0.29095668
954,4012.612,100.31542,0.31564796
955,4014.1353,100.35354,0.3533997
956,4012.0957,100.30273,0.30265677
957,4012.1072,100.3027,0.30287865
958,4014.1743,100.354416,0.35464862
959,4012.5352,100.313446,0.31385773
960,4011.7307,100.29327,0.29346216
961,4014.0105,100.35021,0.35036448
962,4013.2644,100.33181,0.33189255
963,4011.43,100.285736,0.28598225
964,4013.4724,100.33694,0.3369464
965,4013.8203,100.34548,0.3457416
966,4011.8408,100.29631,0.29644755
967,4012.8003,100.31995,0.3200585
968,4014.3877,100.36,0.36010045
969,4012.288,100.3074,0.3075724
970,4012.0095,100.29992,0.30007243
971,4014.2563,100.356636,0.3566529
972,4013.1304,100.32821,0.32861134
973,4011.6755,100.291916,0.29215625
974,4013.8083,100.344795,0.34498224
975,4013.936,100.34834,0.3485842
976,4011.8984,100.29738,0.29759172
977,4012.9143,100.32265,0.32284087
978,4014.55,100.36395,0.36395562
979,4012.4224,100.31096,0.31109402
980,4012.1797,100.30437,0.30470473
981,4014.4253,100.360634,0.3607905
982,4013.558,100.338615,0.33907026
983,4011.694,100.29255,0.2926662
984,4013.5996,100.33982,0.34003145
985,4014.5676,100.36423,0.36432835
986,4012.2007,100.30504,0.30529922
987,4012.4485,100.31122,0.3113599
988,4014.7637,100.3691,0.36923346
989,4013.1973,100.33001,0.3303011
990,4012.007,100.300316,0.3002782
991,4014.03,100.351074,0.35087714
992,4014.3433,100.358505,0.35884303
993,4011.973,100.29955,0.2998304
994,4012.7756,100.31963,0.31954372
995,4014.9104,100.37278,0.3729048
996,4013.158,100.328766,0.32908544
997,4011.9053,100.29776,0.29770797
998,4014.0095,100.35022,0.35034496
999,4014.517,100.36312,0.36335313
1000,4012.1755,100.30461,0.30491212
1001,4012.8489,100.321434,0.3213323
1002,4015.014,100.37537,0.37561125
1003,4013.5396,100.33814,0.338588
1004,4012.1309,100.30349,0.30367604
1005,4014.0476,100.35099,0.3512801
1006,4014.5908,100.365265,0.36538038
1007,4012.5037,100.31269,0.31289622
1008,4012.5032,100.312454,0.31259578
1009,4014.904,100.372826,0.3729618
1010,4014.0964,100.35249,0.35276586
1011,4012.172,100.30429,0.30444422
1012,4013.6943,100.342606,0.34260568
1013,4015.1716,100.37932,0.3794692
1014,4012.9448,100.32355,0.32391796
1015,4012.276,100.30678,0.30686826
1016,4014.7769,100.36932,0.36947855
1017,4014.7173,100.368,0.36809638
1018,4012.414,100.31032,0.31036478
1019,4012.9993,100.32531,0.32513008
1020,4015.1665,100.37881,0.37901846
1021,4013.9023,100.34756,0.3475537
1022,4012.235,100.305885,0.305938
1023,4013.9072,100.34774,0.34782848
1024,4015.246,100.38136,0.38131273
1025,4013.005,100.32545,0.32547325
1026,4012.3816,100.309654,0.30981195
1027,4014.7024,100.3675,0.3675505
1028,4014.9817,100.3747,0.37467384
1029,4012.7375,100.31866,0.31871396
1030,4012.9668,100.324,0.32423428
1031,4015.2104,100.38032,0.3805282
1032,4014.3464,100.358765,0.35881534
1033,4012.4065,100.3103,0.31045568
1034,4013.5151,100.33799,0.33794257
1035,4015.524,100.38791,0.38795626
1036,4014.2349,100.3558,0.3560863
1037,4012.338,100.30851,0.30851847
1038,4014.1453,100.35377,0.35383734
1039,4015.7583,100.39355,0.3937913
1040,4013.5232,100.338196,0.3382133
1041,4012.5088,100.31315,0.31303588
1042,4014.694,100.36705,0.36713627
1043,4015.4497,100.386284,0.38630238
1044,4013.1367,100.328606,0.32861954
1045,4012.703,100.3177,0.31782836
1046,4015.1448,100.37878,0.37882456
1047,4015.2896,100.38193,0.3822535
1048,4012.9475,100.32412,0.32415697
1049,4013.0964,100.32762,0.32762766
1050,4015.4563,100.38604,0.38623008
1051,4015.2732,100.38148,0.38189733
1052,4012.798,100.31992,0.32000354
1053,4013.2244,100.33035,0.3305026
1054,4015.6416,100.39075,0.39102545
1055,4014.9792,100.37414,0.37434736
1056,4012.6267,100.3157,0.31584838
1057,4013.5269,100.33825,0.33822855
1058,4015.6924,100.39206,0.39236307
1059,4014.8477,100.370834,0.3709765
1060,4012.4363,100.310844,0.31103823
1061,4013.6675,100.3418,0.3419451
1062,4015.8752,100.39733,0.39716178
1063,4014.7944,100.36973,0.36974835
1064,4012.6868,100.31739,0.31738207
1065,4013.6052,100.339874,0.33997402
1066,4015.8784,100.396835,0.39700878
1067,4014.9788,100.374084,0.37445578
1068,4012.5972,100.31518,0.31516573
1069,4013.5632,100.339134,0.33907652
1070,4015.931,100.39844,0.39845285
1071,4015.0544,100.37624,0.37653646
1072,4012.7805,100.31977,0.31959745
1073,4013.5776,100.33971,0.33977792
1074,4015.9124,100.39811,0.39813897
1075,4015.2332,100.38067,0.38118
1076,4012.838,100.32078,0.3208849
1077,4013.528,100.33833,0.33825594
1078,4015.8447,100.39594,0.39612487
1079,4015.5476,100.388565,0.38877246
1080,4013.0315,100.325966,0.32608435
1081,4013.354,100.33363,0.33378875
1082,4015.7776,100.394516,0.39450318
1083,4015.8547,100.39673,0.39665484
1084,4013.4973,100.33754,0.33771253
1085,4013.1648,100.32909,0.32930073
1086,4015.4807,100.38679,0.38712698
1087,4016.302,100.40754,0.40765506
1088,4013.8188,100.34547,0.34572402
1089,4012.8115,100.32016,0.3203967
1090,4015.058,100.37659,0.37660223
1091,4016.4211,100.41079,0.4109552
1092,4014.46,100.361855,0.36176997
1093,4012.8616,100.32153,0.3216088
1094,4014.6328,100.365616,0.36572772
1095,4016.492,100.41252,0.41260713
1096,4014.97,100.37425,0.3744759
1097,4012.733,100.318375,0.3183921
1098,4013.9243,100.34803,0.34815273
1099,4016.464,100.41163,0.4116884
1100,4015.7727,100.39448,0.39444295
1101,4013.371,100.3345,0.33454224
1102,4013.4724,100.33679,0.33692387
1103,4015.9937,100.39984,0.39980963
1104,4016.4084,100.4101,0.41022715
1105,4014.0964,100.35227,0.35246336
1106,4013.0933,100.32765,0.32759476
1107,4015.338,100.38332,0.38347346
1108,4016.8228,100.420906,0.42086083
1109,4014.9011,100.37269,0.37294433
1110,4013.0752,100.327194,0.32711172
1111,4014.4631,100.36178,0.36191744
1112,4016.6873,100.417114,0.417325
1113,4016.0952,100.40244,0.40253597
1114,4013.233,100.33078,0.33105487
1115,4013.6753,100.34197,0.3421448
1116,4016.11,100.40302,0.40306342
1117,4016.6365,100.41636,0.41630313
1118,4014.3235,100.35851,0.35868236
1119,4013.0264,100.32561,0.32597843
1120,4015.1033,100.3775,0.37769789
1121,4017.1443,100.428566,0.42888737
1122,4015.5251,100.38819,0.38831526
1123,4013.1611,100.32953,0.32950184
1124,4014.0657,100.35205,0.35190597
1125,4016.4375,100.411316,0.411098
1126,4016.7483,100.41838,0.41875792
1127,4014.0513,100.35102,0.35139155
1128,4013.1653,100.32918,0.32950196
1129,4015.5425,100.38895,0.38881996
1130,4017.2976,100.43246,0.432675
1131,4015.7097,100.392914,0.39310202
1132,4013.3467,100.3335,0.33380044
1133,4014.3025,100.35753,0.35755333
1134,4016.718,100.41795,0.41784057
1135,4016.8403,100.42087,0.42112455
1136,4014.0916,100.35267,0.35266486
1137,4013.3152,100.33306,0.3331215
1138,4015.559,100.3891,0.38913354
1139,4017.294,100.43216,0.43232036
1140,4015.7815,100.394485,0.39462745
1141,4013.52,100.33816,0.33810556
1142,4013.817,100.3454,0.34556818
1143,4016.4705,100.41187,0.41194454
1144,4017.0813,100.426674,0.42703247
1145,4014.809,100.37059,0.37049845
1146,4013.3928,100.3344,0.33479032
1147,4014.9868,100.3751,0.37499097
1148,4017.3792,100.43399,0.43419638
1149,4016.828,100.4211,0.42115444
1150,4014.1177,100.353134,0.35320523
1151,4013.4336,100.33585,0.33598137
1152,4015.8428,100.39586,0.39594376
1153,4017.673,100.44159,0.4418449
1154,4016.005,100.40026,0.4002708
1155,4013.4424,100.33585,0.335861
1156,4014.1448,100.35337,0.35364664
1157,4016.8467,100.420815,0.42085797
1158,4017.568,100.43909,0.43933827
1159,4015.161,100.37895,0.37935856
1160,4013.2656,100.33174,0.3317877
1161,4014.768,100.36917,0.3692008
1162,4017.525,100.43799,0.43821704
1163,4017.2031,100.43001,0.43032065
1164,4014.756,100.36853,0.3689023
1165,4013.4636,100.3361,0.33638597
1166,4015.7349,100.39359,0.3933013
1167,4017.7495,100.443855,0.4437424
1168,4016.8528,100.42134,0.42154145
1169,4014.1523,100.35376,0.35405543
1170,4013.7332,100.34324,0.34359035
1171,4016.1077,100.4026,0.4028533
1172,4017.9836,100.44946,0.44962338
1173,4016.6855,100.41723,0.4174165
1174,4013.9153,100.34791,0.34788144
1175,4013.9392,100.348434,0.34850153
1176,4016.6284,100.415924,0.4158476
1177,4018.0164,100.45046,0.45075426
1178,4016.2524,100.4067,0.40655854
1179,4013.768,100.34426,0.344321
1180,4014.066,100.351654,0.35182208
1181,4016.7913,100.41983,0.41985145
1182,4018.0884,100.45232,0.4523736
1183,4016.0183,100.40049,0.40056413
1184,4013.6196,100.3406,0.34063017
1185,4014.4668,100.36163,0.36177894
1186,4017.108,100.42746,0.4275818
1187,4018.1123,100.45322,0.45313585
1188,4015.93,100.39818,0.3984079
1189,4013.8333,100.34562,0.34591344
1190,4014.378,100.35917,0.3592141
1191,4017.2925,100.432274,0.43229458
1192,4018.308,100.45751,0.45778134
1193,4016.3235,100.40786,0.40808526
1194,4013.8865,100.34677,0.34702572
1195,4014.6272,100.36582,0.36597574
1196,4017.3,100.4322,0.43238282
1197,4018.309,100.45767,0.457831
1198,4016.158,100.40408,0.4042755
1199,4014.1316,100.35291,0.3532025
1200,4014.2285,100.35545,0.35565418
1201,4017.2856,100.432076,0.43215463
1202,4018.52,100.463066,0.46315894
1203,4016.736,100.41847,0.41864604
1204,4014.161,100.35438,0.35457417
1205,4014.5088,100.36271,0.36267158
1206,4016.9077,100.42272,0.4226871
1207,4018.7512,100.46883,0.46895775
1208,4017.0964,100.42732,0.4275582
1209,4014.4185,100.36057,0.36079156
1210,4014.0803,100.352,0.35213208
1211,4016.5337,100.413994,0.41376367
1212,4018.638,100.46595,0.4661951
1213,4017.5552,100.43845,0.43874696
1214,4014.9812,100.37434,0.3744887
1215,4013.9172,100.347466,0.34785277
1216,4015.9612,100.39897,0.39904737
1217,4018.4773,100.46202,0.4620086
1218,4018.4255,100.46082,0.4610643
1219,4015.4592,100.38625,0.38659215
1220,4013.8157,100.34542,0.34567103
1221,4015.4165,100.38548,0.38534197
1222,4018.14,100.45366,0.45355684
1223,4018.6177,100.46573,0.4658687
1224,4016.5151,100.41302,0.41323662
1225,4014.3108,100.35784,0.35788572
1226,4014.8936,100.37237,0.37250623
1227,4017.446,100.43575,0.43620765
1228,4018.9363,100.473595,0.4735876
1229,4017.4768,100.43739,0.43734762
1230,4014.4336,100.36071,0.36104414
1231,4014.2712,100.35678,0.35677207
1232,4016.6592,100.416336,0.41647047
1233,4018.9336,100.47306,0.47318286
1234,4018.1724,100.4544,0.45467964
1235,4015.3225,100.383095,0.3833524
1236,4013.9988,100.34987,0.3501446
1237,4015.704,100.39278,0.3928513
1238,4018.359,100.45894,0.459131
1239,4018.8848,100.47229,0.4723741
1240,4016.8328,100.420685,0.42117247
1241,4014.6572,100.36637,0.36656535
1242,4014.7412,100.36859,0.36886522
1243,4017.3464,100.43354,0.4338495
1244,4019.1147,100.47776,0.47806367
1245,4018.1555,100.45394,0.45387745
1246,4015.1924,100.37974,0.37995508
1247,4014.0676,100.35142,0.35163015
1248,4016.1448,100.403435,0.40378356
1249,4018.8835,100.47219,0.4722241
1250,4019.3232,100.48316,0.4833202
1251,4016.7695,100.41957,0.41977856
1252,4014.2075,100.35522,0.35524485
1253,4014.8396,100.371475,0.37135196
1254,4017.3955,100.4353,0.43528667
1255,4019.5083,100.48773,0.48785508
1256,4018.691,100.46704,0.4671689
1257,4015.5488,100.388535,0.3890169
1258,4014.2249,100.3558,0.35594648
1259,4016.0269,100.40103,0.40089017
1260,4018.7576,100.46921,0.46912777
1261,4019.4973,100.48739,0.48763734
1262,4017.3008,100.43286,0.43295234
1263,4014.856,100.37152,0.37144452
1264,4014.744,100.36838,0.36841854
1265,4017.067,100.426414,0.42659208
1266,4019.3987,100.485245,0.4852167
1267,4019.0051,100.4753,0.47549108
1268,4016.3064,100.40799,0.4080266
1269,4014.344,100.35884,0.35886276
1270,4015.4387,100.385925,0.38587824
1271,4018.0256,100.450836,0.45093668
1272,4019.8967,100.497665,0.49746415
1273,4018.3848,100.460014,0.46003148
1274,4015.464,100.38674,0.38710758
1275,4014.3655,100.35912,0.3590953
1276,4016.0645,100.401665,0.40167326
1277,4019.0488,100.47636,0.47632584
1278,4019.9336,100.498245,0.49846035
1279,4017.8943,100.44761,0.4476793
1280,4015.1472,100.37896,0.37892267
1281,4014.673,100.36683,0.36704957
1282,4016.8303,100.420654,0.42073283
1283,4019.6484,100.49146,0.49141178
1284,4019.4993,100.48758,0.48778334
1285,4017.2517,100.43132,0.43159586
1286,4014.7288,100.368286,0.36847666
1287,4015.0215,100.375626,0.37556964
